,sub,character
427,Category:Missing individuals,Wilda Griffiths
428,Category:Missing individuals,Iola Hillicker
429,Category:Missing individuals,Tamsin Hillicker
430,Category:Missing individuals,James Killick
431,Category:Missing individuals,Katie Killick
432,Category:Missing individuals,Joe Laurie
433,Category:Missing individuals,Qui LeBlanc's father
434,Category:Missing individuals,Category:London Five
435,Category:Missing individuals,Emily Mather
436,Category:Missing individuals,Gabriella Mather
437,Category:Missing individuals,Misper
438,Category:Missing individuals,Octavius Pepper
439,Category:Missing individuals,Mirabella Plunkett
440,Category:Missing individuals,Pumpkin Johnny
441,Category:Missing individuals,Xavier Rastrick
442,Category:Missing individuals,Kitty Sharp
443,Category:Missing individuals,Scarlet Sharp
444,Category:Missing individuals,Bronwyn Trigg
445,Category:Missing individuals,Harry Trigg
446,Category:Missing individuals,Elsie Valentine Schroeder
447,Category:Missing individuals,Selene Wartnaby
448,Category:Missing individuals,Jennifer Winston
449,Category:Unidentified individuals,1992 Gryffindor vs Slytherin Quidditch match spectators
450,Category:Unidentified individuals,Unidentified members of the Accidental Magic Reversal Squad
451,Category:Unidentified individuals,Acolyte thug
452,Category:Unidentified individuals,Actor who played Crapaud
453,Category:Unidentified individuals,Actor who played Grenouille
454,Category:Unidentified individuals,African prince
455,Category:Unidentified individuals,Aged witch
456,Category:Unidentified individuals,Amata's lover
457,Category:Unidentified individuals,Ancient African sorcerer
458,Category:Unidentified individuals,Unidentified five Animagi
459,Category:Unidentified individuals,Unidentified registered Animagus
460,Category:Unidentified individuals,"Anonymous author of Hairy Snout, Human Heart"
461,Category:Unidentified individuals,Apothecary shopkeeper
462,Category:Unidentified individuals,Architect of Hogwarts
463,Category:Unidentified individuals,Armenian warlock
464,Category:Unidentified individuals,Unidentified Aurors at King's Cross Station
465,Category:Unidentified individuals,Bald Healer
466,Category:Unidentified individuals,Baltimore bride
467,Category:Unidentified individuals,Band at William Weasley and Fleur Delacour's wedding
468,Category:Unidentified individuals,Barberus Bragge's advisors
469,Category:Unidentified individuals,Barman at the Three Broomsticks
470,Category:Unidentified individuals,Bitten St Mungo's patient
471,Category:Unidentified individuals,Bloke who fixed the toilet at Leaky Cauldron
472,Category:Unidentified individuals,Amelia Bones's assistant
473,Category:Unidentified individuals,British Ministry of Magic lift attendant
474,Category:Unidentified individuals,British Ministry of Magic meeting assigner
475,Category:Unidentified individuals,Broom Shop shopkeeper
476,Category:Unidentified individuals,Butterbeer enthusiast
477,Category:Unidentified individuals,Cadogan's portraitist
478,Category:Unidentified individuals,Ceremony official
479,Category:Unidentified individuals,Chief Warlock of the Wizengamot in 1544
480,Category:Unidentified individuals,Chudley Cannons groundskeeper
481,Category:Unidentified individuals,Circus Arcanus house-elf
482,Category:Unidentified individuals,Cobb & Webb's shopkeeper
483,Category:Unidentified individuals,Cook at the Leaky Cauldron
484,Category:Unidentified individuals,Dirk Cresswell's friends
485,Category:Unidentified individuals,Crowd outside bakery in Surrey
486,Category:Unidentified individuals,Cruel wizard
487,Category:Unidentified individuals,D. Dussal
488,Category:Unidentified individuals,Dale brothers' mother
489,Category:Unidentified individuals,Dark witch in the Forbidden Forest
490,Category:Unidentified individuals,Dark wizard in Knockturn Alley
491,Category:Unidentified individuals,Day maid at the Leaky Cauldron
492,Category:Unidentified individuals,Decorative waiter serving dragon tartare
493,Category:Unidentified individuals,Deek and Tobbs's first master
494,Category:Unidentified individuals,Unidentified Department of Mysteries intern
495,Category:Unidentified individuals,Director of the Investigation Department and Ministry Police
496,Category:Unidentified individuals,Director of the Investigation Department No. 61042
497,Category:Unidentified individuals,Director of the Ministry Police No. 41041
498,Category:Unidentified individuals,Dishevelled Wizard
499,Category:Unidentified individuals,Dominic
500,Category:Unidentified individuals,Dragon keeper
501,Category:Unidentified individuals,Durmstrang boy
502,Category:Unidentified individuals,Durmstrang girl
503,Category:Unidentified individuals,Editor of Which Broomstick?
504,Category:Unidentified individuals,Unidentified female Eeylops Owl Emporium employee
505,Category:Unidentified individuals,Unidentified male Egyptian in the Weasleys' photograph (I)
506,Category:Unidentified individuals,Unidentified male Egyptian in the Weasleys' photograph (II)
507,Category:Unidentified individuals,Unidentified male Egyptian in the Weasleys' photograph (III)
508,Category:Unidentified individuals,Elderly visitor at Leaky Cauldron
509,Category:Unidentified individuals,Elderly wizard in an emerald-green cloak
510,Category:Unidentified individuals,Employee of the Hogsmeade Post Office
511,Category:Unidentified individuals,Evil sorcerer
512,Category:Unidentified individuals,Unidentified plump little witch examiner
513,Category:Unidentified individuals,Unidentified examiner with a wart on his nose
514,Category:Unidentified individuals,Fallen Fifty
515,Category:Unidentified individuals,Father of boy who owned a magic hamster
516,Category:Unidentified individuals,First semi-finalist of the 1379 duelling contest
517,Category:Unidentified individuals,Mundungus Fletcher's associate
518,Category:Unidentified individuals,Forbidden Forest Trader
519,Category:Unidentified individuals,Forest troll at the Forest Lake
520,Category:Unidentified individuals,Freckle-faced six-year-old
521,Category:Unidentified individuals,Freckle-faced six-year-old's father
522,Category:Unidentified individuals,Fugitive Dark witch
523,Category:Unidentified individuals,Fugitive werewolf
524,Category:Unidentified individuals,Gerbold Ollivander's three firwood wand customers
525,Category:Unidentified individuals,German-speaking woman
526,Category:Unidentified individuals,Ginger Witch
527,Category:Unidentified individuals,Goblet of Fire casket carriers
528,Category:Unidentified individuals,Gormless Morgan's friends
529,Category:Unidentified individuals,Greek man
530,Category:Unidentified individuals,Group of injured giants
531,Category:Unidentified individuals,Grubby-looking St Mungo's patient
532,Category:Unidentified individuals,Theophilus Harlow's lady friend
533,Category:Unidentified individuals,Penny Haywood's flatmate
534,Category:Unidentified individuals,Headmaster of Mahoutokoro during 1990
535,Category:Unidentified individuals,Headteacher of Beauxbatons Academy of Magic during 1792
536,Category:Unidentified individuals,Headteacher of Durmstrang Institute during 1792
537,Category:Unidentified individuals,Hogsmeade street sweeper
538,Category:Unidentified individuals,Hogwarts Express driver
539,Category:Unidentified individuals,Hogwarts potions champion
540,Category:Unidentified individuals,Ruby Honeysuckle's girlfriend
541,Category:Unidentified individuals,Honoria's fiancé
542,Category:Unidentified individuals,Mafalda Hopkirk's Ministerial Superior
543,Category:Unidentified individuals,House-elf in The Blind Pig
544,Category:Unidentified individuals,Idahoan foxtrot dancer
545,Category:Unidentified individuals,Individual who died in Dogweed and Deathcap
546,Category:Unidentified individuals,Judges of the 1379 duelling contest
547,Category:Unidentified individuals,Karkaroff's Aide
548,Category:Unidentified individuals,Koldovstoretz potions champion
549,Category:Unidentified individuals,Landlady of the Green Dragon
550,Category:Unidentified individuals,Leaky Cauldron bartender
551,Category:Unidentified individuals,Unidentified Leaky Cauldron client
552,Category:Unidentified individuals,Leaky Cauldron wizard from Belgium
553,Category:Unidentified individuals,Unidentified fans of Gilderoy Lockhart
554,Category:Unidentified individuals,Gilderoy Lockhart's neighbour
555,Category:Unidentified individuals,Gilderoy Lockhart's helper
556,Category:Unidentified individuals,Alice Longbottom's midwife
557,Category:Unidentified individuals,Lord of the Manor
558,Category:Unidentified individuals,Mad wizard from Versailles
559,Category:Unidentified individuals,Magical Menagerie salesman
560,Category:Unidentified individuals,Magical Menagerie saleswoman
561,Category:Unidentified individuals,Mahoutokoro potions champion
562,Category:Unidentified individuals,Male nurses at St Oswald's Home for Old Witches and Wizards
563,Category:Unidentified individuals,Man who gave Mr Roberts Galleons
564,Category:Unidentified individuals,Man with knowledge of the Taboo
565,Category:Unidentified individuals,Manager at Eeylops Owl Emporium
566,Category:Unidentified individuals,Manager of Flourish and Blotts
567,Category:Unidentified individuals,Manager of Gambol and Japes Wizarding Joke Shop
568,Category:Unidentified individuals,Cassandra Mason's tenants
569,Category:Unidentified individuals,Callum McClintock's landlord
570,Category:Unidentified individuals,Michael's escort at King's Cross Station
571,Category:Unidentified individuals,Minister for Magic Support Staff official
572,Category:Unidentified individuals,Ministry of Magic Visitor No. 09602
573,Category:Unidentified individuals,Ministry of Magic Visitor No. 09603
574,Category:Unidentified individuals,Ministry of Magic Visitor No. 09786
575,Category:Unidentified individuals,Unidentified British Ministry of Magic wizard at the 1994 Quidditch World Cup
576,Category:Unidentified individuals,Overweight British Ministry of Magic worker
577,Category:Unidentified individuals,Ministry Official No. 25052018
578,Category:Unidentified individuals,Ministry Official No. 39423
579,Category:Unidentified individuals,Lilith Molesby's love interest
580,Category:Unidentified individuals,Monstrous Leaky Cauldron guest
581,Category:Unidentified individuals,Mother of boy who owned a magic hamster
582,Category:Unidentified individuals,Mountain Troll in the Forest Grove
583,Category:Unidentified individuals,Muggle Artefact Smuggler
584,Category:Unidentified individuals,Muggle occupant of 12 Grimmauld Place
585,Category:Unidentified individuals,Napier
586,Category:Unidentified individuals,Nepali wizard
587,Category:Unidentified individuals,Unidentified newspaper vendor
588,Category:Unidentified individuals,Night maid at the Leaky Cauldron
589,Category:Unidentified individuals,Unidentified nine-year-old
590,Category:Unidentified individuals,No-Maj sheriff from Santa Barbara
591,Category:Unidentified individuals,Norwegian Minister for Magic in 1932
592,Category:Unidentified individuals,Unidentified nose-picking wizard
593,Category:Unidentified individuals,One-eyed wizard
594,Category:Unidentified individuals,Over-attentive wizard
595,Category:Unidentified individuals,Peregrine's friends
596,Category:Unidentified individuals,Cadmus Peverell's fiancée
597,Category:Unidentified individuals,Antioch Peverell's enemy
598,Category:Unidentified individuals,Antioch Peverell's killer
599,Category:Unidentified individuals,Platform Nine and Three-Quarters station guard
600,Category:Unidentified individuals,Postmaster
601,Category:Unidentified individuals,Unidentified Quidditch referee
602,Category:Unidentified individuals,Quidditch World Cup programme seller
603,Category:Unidentified individuals,R's second messenger
604,Category:Unidentified individuals,Reading visitor in the Three Broomsticks Inn
605,Category:Unidentified individuals,Red-haired young witch
606,Category:Unidentified individuals,Red-haired young witch's friends
607,Category:Unidentified individuals,Unidentified female reporter
608,Category:Unidentified individuals,Rogue alchemist
609,Category:Unidentified individuals,Romanian vampire
610,Category:Unidentified individuals,Isodora Rose
611,Category:Unidentified individuals,Runcorn
612,Category:Unidentified individuals,Second semi-finalist of the 1379 duelling contest
613,Category:Unidentified individuals,Unidentified female Seer
614,Category:Unidentified individuals,Unidentified male Seer
615,Category:Unidentified individuals,Aesop Sharp's partner
616,Category:Unidentified individuals,Shifty wizard
617,Category:Unidentified individuals,Horace Slughorn's friend
618,Category:Unidentified individuals,Squeaky-voiced British Ministry of Magic employee
619,Category:Unidentified individuals,Unidentified St Mungo's girl patient's father
620,Category:Unidentified individuals,Unidentified St Mungo's patient
621,Category:Unidentified individuals,St Mungo's Welcome Witch
622,Category:Unidentified individuals,Liu Tao's supporter
623,Category:Unidentified individuals,Pius Thicknesse's sycophants
624,Category:Unidentified individuals,Third semi-finalist of the 1379 duelling contest
625,Category:Unidentified individuals,Three Aurors who tried to arrest Rubeus Hagrid
626,Category:Unidentified individuals,Three wizards on broomsticks
627,Category:Unidentified individuals,Tobbs's second master
628,Category:Unidentified individuals,Trading Card Shop shopkeeper
629,Category:Unidentified individuals,Transylvanian farmer
630,Category:Unidentified individuals,Transylvanian Head of Magical Co-operation
631,Category:Unidentified individuals,Trolley Witch
632,Category:Unidentified individuals,Two little witches
633,Category:Unidentified individuals,Uagadou potions champion
634,Category:Unidentified individuals,Unidentified acolyte
635,Category:Unidentified individuals,Unidentified Acromantula Commander during Battle of Hogwarts
636,Category:Unidentified individuals,Unidentified Amulet-seller in Diagon Alley
637,Category:Unidentified individuals,Unidentified Australian wizard
638,Category:Unidentified individuals,Unidentified Azkaban escapee
639,Category:Unidentified individuals,Unidentified balding British Ministry of Magic employee
640,Category:Unidentified individuals,Unidentified Ballycastle Bats Chaser
641,Category:Unidentified individuals,Unidentified Beauxbatons students
642,Category:Unidentified individuals,Unidentified black wizard during the Battle of Hogwarts
643,Category:Unidentified individuals,Unidentified blond twin boys at Platform Nine and Three-Quarters
644,Category:Unidentified individuals,Unidentified broom flyer
645,Category:Unidentified individuals,Unidentified brown-coloured Hippogriff
646,Category:Unidentified individuals,Unidentified bushily-whiskered British Ministry of Magic employee
647,Category:Unidentified individuals,Unidentified bushy-haired muttering wizard
648,Category:Unidentified individuals,Unidentified Canadian Seer
649,Category:Character stubs,Omar Abasi
650,Category:Character stubs,Fatima Al-Eryani
651,Category:Character stubs,Badeea Ali
652,Category:Character stubs,Anabelle
653,Category:Character stubs,Adam Arterius
654,Category:Character stubs,Duncan Ashe
655,Category:Character stubs,Edwin Avarus
656,Category:Character stubs,Ernie Azan
657,Category:Character stubs,Leopold Babcocke
658,Category:Character stubs,San Bakar
659,Category:Character stubs,Mildred Banks
660,Category:Character stubs,Evangeline Bardsley
661,Category:Character stubs,Bardolph Beaumont
662,Category:Character stubs,Claire Beaumont
663,Category:Character stubs,Archie Bickle
664,Category:Character stubs,Johanna Bickle
665,Category:Character stubs,Johanna Bickle's husband
666,Category:Character stubs,Bilm
667,Category:Character stubs,Bilton Bilmes
668,Category:Character stubs,Biscuit (Mooncalf)
669,Category:Character stubs,Cressida Blume
670,Category:Character stubs,Effie Bones
671,Category:Character stubs,Lethia Burbley
672,Category:Character stubs,Howard Chalk
673,Category:Character stubs,Chauncy
674,Category:Character stubs,Chauncey Clearwater
675,Category:Character stubs,Eddie Cleaver
676,Category:Character stubs,Carlos Clodoaldo
677,Category:Character stubs,Jemima Collins
678,Category:Character stubs,Ben Copper
679,Category:Character stubs,Hazel Cordon
680,Category:Character stubs,Samantha Dale
681,Category:Character stubs,Deek
682,Category:Character stubs,Dorran
683,Category:Character stubs,Mortimer Dreadnaught
684,Category:Character stubs,Kirley Duke
685,Category:Character stubs,Albus Dumbledore's great-great-grandfather
686,Category:Character stubs,Davet Dumont
687,Category:Character stubs,Edith
688,Category:Character stubs,Elek
689,Category:Character stubs,Kevin Farrell
690,Category:Character stubs,Fastidio
691,Category:Character stubs,Addison Fawley
692,Category:Character stubs,Eustace Fawley's uncle
693,Category:Character stubs,Grim Fawley
694,Category:Character stubs,Melody Fawley
695,Category:Character stubs,Penelope Fawley
696,Category:Character stubs,Eleazar Fig
697,Category:Character stubs,Filk
698,Category:Character stubs,Henrietta Fischer
699,Category:Character stubs,Mellona Flume
700,Category:Character stubs,Crescent Flump
701,Category:Character stubs,Dietrich Frenzen
702,Category:Character stubs,Colby Frey
703,Category:Character stubs,Fischer Frey
704,Category:Character stubs,Gimkey
705,Category:Character stubs,Annalena Gleam
706,Category:Character stubs,Ananya Gopal
707,Category:Character stubs,Gregory Goyle's mother
708,Category:Character stubs,Beatrice Green
709,Category:Character stubs,Aquila Greengrass
710,Category:Character stubs,Cereus Greengrass
711,Category:Character stubs,Gareth Greengrass
712,Category:Character stubs,Wilda Griffiths
713,Category:Character stubs,Coeus Grimshaw
714,Category:Character stubs,Vic Groundswell
715,Category:Character stubs,Gryffindor Lad
716,Category:Character stubs,Catrin Haggarty
717,Category:Character stubs,Theophilus Harlow
718,Category:Character stubs,Cillian Hawksworth
719,Category:Character stubs,Helmut
720,Category:Character stubs,Susanna Hesleden's mother
721,Category:Character stubs,Jenna Hexsmith
722,Category:Character stubs,Augustus Hill
723,Category:Character stubs,Hogsmeade town crier
724,Category:Character stubs,Ruby Honeysuckle
725,Category:Character stubs,Amos Hopkins
726,Category:Character stubs,Horst
727,Category:Character stubs,Cyfrin Hughes
728,Category:Character stubs,Betty Huxley
729,Category:Character stubs,Jacob (Hogwarts student)
730,Category:Character stubs,Hector Jenkins
731,Category:Character stubs,Roland Kegg
732,Category:Character stubs,Rowan Khanna
733,Category:Character stubs,Krafty
734,Category:Character stubs,Lucy Lanyon
735,Category:Character stubs,Ernie Lark
736,Category:Character stubs,Andrew Larson
737,Category:Character stubs,Fatimah Lawang
738,Category:Character stubs,Leaky Cauldron wizard from Belgium
739,Category:Character stubs,Qui LeBlanc's father
740,Category:Character stubs,Qui LeBlanc's mother
741,Category:Character stubs,Lodgok
742,Category:Character stubs,Harfang Longbottom
743,Category:Character stubs,Lachlan MacKenzie
744,Category:Character stubs,Alasdair Maddock
745,Category:Character stubs,Malcolm
746,Category:Character stubs,Man who gave Mr Roberts Galleons
747,Category:Character stubs,Cassandra Mason
748,Category:Character stubs,Mazoni
749,Category:Character stubs,Violet McDowell
750,Category:Character stubs,Dotty McNiven
751,Category:Character stubs,Murphy McNully
752,Category:Character stubs,Gregor McQueen
753,Category:Character stubs,Titus Mitcham
754,Category:Character stubs,Gladwin Moon
755,Category:Character stubs,Iona Morgan
756,Category:Character stubs,Isidora Morganach's brother
757,Category:Character stubs,Marcus Morhaven
758,Category:Character stubs,Muggle at Circus
759,Category:Character stubs,Bella Navarro
760,Category:Character stubs,Bernard Ndiaye's daughters
761,Category:Character stubs,Zenobia Noke
762,Category:Character stubs,Nonsuch
763,Category:Character stubs,Eric Northcott
764,Category:Character stubs,Norwegian Minister for Magic in 1932
765,Category:Character stubs,Agnes Nutt
766,Category:Character stubs,Medb O'Sullivan
767,Category:Character stubs,Adelaide Oakes
768,Category:Character stubs,Adelaide Oakes's father
769,Category:Character stubs,Adelaide Oakes's mother
770,Category:Character stubs,Nellie Oggspire
771,Category:Character stubs,Erika Ostensen
772,Category:Character stubs,Padgett family
773,Category:Character stubs,Daniel Page
774,Category:Character stubs,Kaleena Page
775,Category:Character stubs,Elric Parpidum
776,Category:Character stubs,Morton Parpidum
777,Category:Character stubs,Ellie Peck
778,Category:Character stubs,Mahendra Pehlwaan
779,Category:Character stubs,Hugo Pepper
780,Category:Character stubs,Janice Pepper
781,Category:Character stubs,Peregrine
782,Category:Character stubs,Peter Pettigrew's mother
783,Category:Character stubs,Louka Phyllian
784,Category:Character stubs,Constance Pickering
785,Category:Character stubs,Badger Picklish III
786,Category:Character stubs,Grace Pinch-Smedley
787,Category:Character stubs,Parry Pippin
788,Category:Character stubs,Pitts
789,Category:Character stubs,Piers Polkiss
790,Category:Character stubs,Petrova Porskoff
791,Category:Character stubs,Postmaster
792,Category:Character stubs,Fleamont Potter's mother
793,Category:Character stubs,Rohan Prakash
794,Category:Character stubs,Pronk
795,Category:Character stubs,Adrian Pucey
796,Category:Character stubs,Daisy Rabe
797,Category:Character stubs,Prudence Rabnott
798,Category:Character stubs,Percival Rackham
799,Category:Character stubs,Patricia Rakepick
800,Category:Character stubs,Erika Rath's friend (I)
801,Category:Character stubs,Erika Rath's friend (II)
802,Category:Character stubs,Ravenclaw Bust
803,Category:Character stubs,Redding family
804,Category:Character stubs,Olivia Redding
805,Category:Character stubs,Patrick Redding
806,Category:Character stubs,Retch
807,Category:Character stubs,Alexandra Ricketts
808,Category:Character stubs,Riggin
809,Category:Character stubs,Rooky
810,Category:Character stubs,Barry Ryan
811,Category:Character stubs,Sirona Ryan
812,Category:Character stubs,Gareth Seaford
813,Category:Character stubs,Jalal Sehmi
814,Category:Character stubs,Shrunken heads in the Three Broomsticks Inn
815,Category:Character stubs,Ruth Singer
816,Category:Character stubs,Jack Sloper
817,Category:Character stubs,Snaglok
818,Category:Character stubs,Calliope Snelling
819,Category:Character stubs,Scarlett Sparks
820,Category:Character stubs,Wigot Spitchwick
821,Category:Character stubs,Aidan Sprottle
822,Category:Character stubs,Dorothy Sprottle
823,Category:Character stubs,Gobban Stoneham
824,Category:Character stubs,Perdita Strix
825,Category:Character stubs,Sienna Strong
826,Category:Character stubs,Angus Sweeting
827,Category:Character stubs,Poppy Sweeting's grandmother
828,Category:Character stubs,Violet Sweeting
829,Category:Character stubs,Inari Takahashi
830,Category:Character stubs,Jack Taylor
831,Category:Character stubs,Robyn Thistlethwaite
832,Category:Character stubs,Helen Thistlewood
833,Category:Character stubs,Tempeste Thorne
834,Category:Character stubs,Torvus
835,Category:Character stubs,Ailsa Travers
836,Category:Character stubs,Thaddeus Travers
837,Category:Character stubs,Nora Treadwell
838,Category:Character stubs,Priya Treadwell
839,Category:Character stubs,Dunstan Trinity
840,Category:Character stubs,Jasper Trout
841,Category:Character stubs,Turner
842,Category:Character stubs,Lottie Turner
843,Category:Character stubs,Unidentified Chaser (I)
844,Category:Character stubs,Unidentified Chaser (II)
845,Category:Character stubs,Unidentified female Death Eater at Malfoy Manor (I)
846,Category:Character stubs,Unidentified Hit Wizard
847,Category:Character stubs,Unidentified Keeper (II)
848,Category:Character stubs,Unidentified king
845,Added,Cho Chang
846,added,Cedric Diggory
847,added,Draco Malfoy
848,added,Viktor Krum
849,added,Hagrid
850,added,Draco Malfoy
851,added,Tom Riddle
852,added,Sirius Black
853,added,Moody
854,added,Karkaroff
855,added,Fleur Delacour
856,added,Remus Lupin
857,added,Ginny Weasley